Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
05-10-2020,A,spooling,Spooling 5,R. Manivannan,27,133,39,133,73,208,3450,2774,80.41,341,ER70S6-1.32mm-Spool,2279,41 week,10
05-10-2020,A,spooling,N/A,,90,367,25,230,10,37,3450,2998,86.90,404,,549,41 week,10
05-10-2020,A,spooling,Spooling 3,A.Rajesh,74,321,24,21,26,376,3450,1402,40.64,697,ER70S6-0.8-Spool,1314,41 week,10
05-10-2020,A,spooling,Spooling 2,Karunagaran ,2,199,19,234,98,460,3450,2344,67.94,659,Nil,665,41 week,10
05-10-2020,B,spooling,Spooling 1,KannandhasanM,55,427,27,153,45,255,3450,648,18.78,682,Nil,448,41 week,10
05-10-2020,B,spooling,N/A,R.Dinesh 14,93,103,20,294,7,237,3450,1722,49.91,340,Nil,2835,41 week,10
05-10-2020,B,spooling,Spooling 9,A.Rajesh,93,331,20,76,7,137,3450,449,13.01,468,Nil,736,41 week,10
05-10-2020,B,spooling,Spooling 11,Gowtham V,68,396,20,159,32,338,3450,1008,29.22,734,Nil,653,41 week,10
05-10-2020,B,spooling,spooling 12,R.Sivaraman,55,164,22,7,45,285,3450,1143,33.13,449,Nil,410,41 week,10
05-10-2020,B,spooling,Spooling 8,Dharanipathi,82,46,31,368,18,332,3450,1363,39.51,378,ER70S6-1.2-Spool,1890,41 week,10
05-10-2020,B,spooling,Spooling 6,Murugan V,80,44,11,460,20,306,3450,494,14.32,350,ER70S6-1.32mm-Spool,1861,41 week,10
05-10-2020,B,spooling,Spooling 5,Murugan V,59,395,4,475,41,181,3450,3169,91.86,576,ER70S6-1.32mm-Spool,2474,41 week,10
05-10-2020,B,spooling,N/A,,80,21,38,342,20,46,3450,1147,33.25,67,,554,41 week,10
05-10-2020,B,spooling,Spooling 3,A.Rajesh,11,150,11,155,89,222,3450,2084,60.41,372,Nil,2763,41 week,10
05-10-2020,B,spooling,Spooling 2,Karunagaran ,14,151,25,267,86,65,3450,1803,52.26,216,Nil,2279,41 week,10
06-10-2020,A,spooling,Spooling 11,R.Dinesh 14,96,303,7,269,4,140,3450,1617,46.87,443,ER70S6-0.8-Spool,129,41 week,10
06-10-2020,A,spooling,spooling 12,Ayyappan V,54,288,17,424,46,446,3450,3011,87.28,734,Nil,2985,41 week,10
06-10-2020,A,spooling,N/A,R.Dinesh 14,58,420,20,458,42,252,3450,1903,55.16,672,Nil,2564,41 week,10
06-10-2020,A,spooling,Spooling 9,Raja,59,295,3,3,41,78,3450,1808,52.41,373,ER70S6-1.2-Spool,1667,41 week,10
06-10-2020,A,spooling,Spooling 8,Shankar M,68,54,30,44,32,360,3450,1141,33.07,414,ER70S6-1.2-Spool,612,41 week,10
06-10-2020,A,spooling,Spooling 6,KannandhasanM,21,118,7,322,79,57,3450,2691,78.00,175,ER70S6-1.6-Spool,2425,41 week,10
06-10-2020,A,spooling,Spooling 5,E.Santhosh,100,121,6,121,0,376,3450,842,24.41,497,Nil,1625,41 week,10
06-10-2020,A,spooling,N/A,,92,47,5,256,8,158,3450,1271,36.84,205,,246,41 week,10
06-10-2020,A,spooling,Spooling 3,Surrender,60,155,23,192,40,317,3450,1247,36.14,472,ER70S6-0.8-Spool,1654,41 week,10
06-10-2020,A,spooling,Spooling 2,Karunagaran ,33,471,27,345,67,11,3450,2629,76.20,482,Nil,2722,41 week,10
06-10-2020,A,spooling,Spooling 1,KannandhasanM,45,174,2,294,55,460,3450,563,16.32,634,Nil,885,41 week,10
06-10-2020,A,spooling,Spooling 1,KannandhasanM,82,38,23,178,18,332,3450,638,18.49,370,Nil,2523,41 week,10
06-10-2020,A,spooling,N/A,R.Dinesh 14,36,100,27,440,64,390,3450,1368,39.65,490,Nil,2112,41 week,10
06-10-2020,A,spooling,Spooling 9,Raja,33,173,13,96,67,462,3450,98,2.84,635,ER70S6-1.2-Spool,532,41 week,10
06-10-2020,A,spooling,Spooling 11,Gowtham V,62,301,21,198,38,10,3450,2698,78.20,311,ER70S6-1.2-Spool,839,41 week,10
06-10-2020,A,spooling,spooling 12,Ayyappan V,59,206,7,475,41,246,3450,3476,100.75,452,Nil,2946,41 week,10
06-10-2020,A,spooling,Spooling 8,Shankar M,14,385,17,43,86,41,3450,243,7.04,426,ER70S6-1.2-Spool,51,41 week,10
06-10-2020,A,spooling,Spooling 6,KannandhasanM,14,240,37,221,86,258,3450,2144,62.14,498,ER70S6-1.6-Spool,2147,41 week,10
06-10-2020,A,spooling,Spooling 5,E.Santhosh,72,201,23,173,28,472,3450,239,6.93,673,Nil,2737,41 week,10
06-10-2020,A,spooling,N/A,,13,451,15,268,87,229,3450,296,8.58,680,,493,41 week,10
06-10-2020,A,spooling,Spooling 3,Surrender,33,393,31,189,67,389,3450,163,4.72,782,ER70S6-0.8-Spool,953,41 week,10
06-10-2020,A,spooling,Spooling 2,Karunagaran ,25,209,30,175,75,465,3450,2415,70.00,674,Nil,1100,41 week,10
06-10-2020,B,spooling,Spooling 1,KannandhasanM,24,2,12,274,76,338,3450,3383,98.06,340,Nil,2632,41 week,10
06-10-2020,B,spooling,N/A,R.Dinesh 14,48,90,10,54,52,477,3450,2694,78.09,567,Nil,2940,41 week,10
06-10-2020,B,spooling,Spooling 9,R. Manivannan,3,13,26,213,97,174,3450,1781,51.62,187,ER70S6-1.2-Spool,1841,41 week,10
06-10-2020,B,spooling,Spooling 11,Gowtham V,11,332,23,84,89,14,3450,598,17.33,346,ER70S6-1.2-Spool,917,41 week,10
06-10-2020,B,spooling,spooling 12,Ayyappan V,93,92,6,134,7,350,3450,509,14.75,442,Nil,2401,41 week,10
06-10-2020,B,spooling,Spooling 8,Dharanipathi,40,92,0,108,60,318,3450,1528,44.29,410,ER70S6-1.2-Spool,34,41 week,10
06-10-2020,B,spooling,Spooling 6,Murugan V,47,382,25,241,53,1,3450,3396,98.43,383,ER70S6-1.2-Spool,315,41 week,10
06-10-2020,B,spooling,Spooling 5,E.Santhosh,32,276,0,274,68,271,3450,2627,76.14,547,Nil,299,41 week,10
06-10-2020,B,spooling,N/A,,45,389,0,318,55,326,3450,1765,51.16,715,,1709,41 week,10
06-10-2020,B,spooling,Spooling 3,Surrender,54,444,0,274,46,0,3450,114,3.30,444,Nil,313,41 week,10
06-10-2020,B,spooling,Spooling 2,Karunagaran ,42,180,36,333,58,478,3450,442,12.81,658,Nil,2559,41 week,10
06-10-2020,C,spooling,Spooling 1,Anandan K,44,381,9,334,56,425,3450,3105,90.00,806,Nil,2093,41 week,10
06-10-2020,C,spooling,N/A,R.Dinesh 14,47,58,13,60,53,145,3450,3206,92.93,203,Nil,1650,41 week,10
06-10-2020,C,spooling,Spooling 9,Karunagaran ,97,62,34,180,3,453,3450,2328,67.48,515,ER70S6-1.2-Spool,1888,41 week,10
06-10-2020,C,spooling,Spooling 11,R.Dinesh 14,42,148,9,416,58,359,3450,201,5.83,507,ER70S6-1.2-Spool,1272,41 week,10
06-10-2020,C,spooling,spooling 12,Ayyappan V,68,287,3,243,32,332,3450,1662,48.17,619,ER70S6-1.2-Spool,622,41 week,10
06-10-2020,C,spooling,Spooling 8,Anandan K,91,160,29,173,9,312,3450,455,13.19,472,ER70S6-1.6-Spool,1717,41 week,10
06-10-2020,C,spooling,Spooling 6,E.Santhosh,30,41,9,184,70,311,3450,2435,70.58,352,ER70S6-1.2-Spool,704,41 week,10
06-10-2020,C,spooling,Spooling 5,E.Santhosh,81,150,20,224,19,406,3450,2823,81.83,556,Nil,2862,41 week,10
06-10-2020,C,spooling,N/A,,64,404,31,33,36,68,3450,1965,56.96,472,,881,41 week,10
06-10-2020,C,spooling,Spooling 3,Surrender,53,44,37,71,47,265,3450,1795,52.03,309,Nil,2209,41 week,10
06-10-2020,C,spooling,Spooling 2,Karunagaran ,75,327,10,39,25,220,3450,541,15.68,547,Nil,2045,41 week,10
07-10-2020,A,spooling,Spooling 1,Anandan K,10,187,35,181,90,287,3450,1793,51.97,474,Nil,2381,41 week,10
07-10-2020,A,spooling,N/A,R.Dinesh 14,80,269,10,20,20,384,3450,2631,76.26,653,Nil,1163,41 week,10
07-10-2020,A,spooling,Spooling 9,Raja,44,449,16,169,56,272,3450,1031,29.88,721,ER70S6-1.2-Spool,435,41 week,10
07-10-2020,A,spooling,Spooling 11,Gowtham V,17,151,26,54,83,332,3450,1709,49.54,483,ER70S6-1.2-Spool,1709,41 week,10
07-10-2020,A,spooling,spooling 12,R.Sivaraman,67,236,13,83,33,93,3450,2770,80.29,329,ER70S6-1.38mm-Spool,2717,41 week,10
07-10-2020,A,spooling,Spooling 8,Dharanipathi,65,348,37,428,35,61,3450,2659,77.07,409,ER70S6-1.2-Spool,2518,41 week,10
07-10-2020,A,spooling,Spooling 6,KannandhasanM,86,434,21,452,14,270,3450,3509,101.71,704,ER70S6-1.2-Spool,437,41 week,10
07-10-2020,A,spooling,Spooling 5,Surrender,51,271,22,70,49,324,3450,1860,53.91,595,ER70S6-1.2-Spool,1847,41 week,10
07-10-2020,A,spooling,N/A,,31,65,17,261,69,473,3450,2636,76.41,538,,268,41 week,10
07-10-2020,A,spooling,Spooling 3,Surrender,90,286,4,412,10,66,3450,2138,61.97,352,Nil,1047,41 week,10
07-10-2020,A,spooling,Spooling 2,Karunagaran ,74,228,34,43,26,343,3450,1124,32.58,571,Nil,219,41 week,10
07-10-2020,B,spooling,Spooling 1,Anandan K,46,240,18,46,54,296,3450,1839,53.30,536,Nil,749,41 week,10
07-10-2020,B,spooling,N/A,R.Dinesh 14,81,195,19,479,19,182,3450,1083,31.39,377,Nil,686,41 week,10
07-10-2020,B,spooling,Spooling 9,R. Manivannan,15,153,7,31,85,170,3450,1847,53.54,323,Nil,2751,41 week,10
07-10-2020,B,spooling,Spooling 11,Gowtham V,76,242,14,44,24,223,3450,2502,72.52,465,ER70S6-1.2-Spool,212,41 week,10
07-10-2020,B,spooling,spooling 12,R.Sivaraman,85,277,30,356,15,72,3450,169,4.90,349,Nil,2102,41 week,10
07-10-2020,B,spooling,Spooling 8,Dharanipathi,32,53,15,133,68,267,3450,2364,68.52,320,ER70S6-1.2-Spool,1489,41 week,10
07-10-2020,B,spooling,Spooling 6,Murugan V,94,374,29,254,6,369,3450,342,9.91,743,ER70S6-1.2-Spool,558,41 week,10
07-10-2020,B,spooling,Spooling 5,R. Manivannan,42,247,12,96,58,173,3450,749,21.71,420,ER70S6-1.2-Spool,778,41 week,10
07-10-2020,B,spooling,N/A,,65,336,34,147,35,1,3450,2332,67.59,337,,1665,41 week,10
07-10-2020,B,spooling,Spooling 3,Surrender,22,157,40,169,78,368,3450,2670,77.39,525,Nil,1762,41 week,10
07-10-2020,B,spooling,Spooling 2,Karunagaran ,85,367,13,135,15,319,3450,508,14.72,686,Nil,2096,41 week,10
07-10-2020,C,spooling,Spooling 1,Anandan K,87,328,17,174,13,446,3450,57,1.65,774,Nil,2823,41 week,10
07-10-2020,C,spooling,N/A,R.Dinesh 14,44,174,7,441,56,111,3450,3227,93.54,285,Nil,2591,41 week,10
07-10-2020,C,spooling,Spooling 9,R. Manivannan,7,292,2,294,93,282,3450,3372,97.74,574,Nil,1237,41 week,10
07-10-2020,C,spooling,Spooling 11,R.Dinesh 14,53,285,14,280,47,252,3450,2714,78.67,537,ER70S6-0.8-Spool,22,41 week,10
07-10-2020,C,spooling,spooling 12,Ayyappan V,18,322,33,29,82,55,3450,2171,62.93,377,ER70S6-1.2-Spool,2926,41 week,10
07-10-2020,C,spooling,Spooling 8,Dharanipathi,94,405,0,403,6,143,3450,598,17.33,548,Nil,2653,41 week,10
07-10-2020,C,spooling,Spooling 6,Anandan K,28,212,9,16,72,51,3450,246,7.13,263,ER70S6-1.2-Spool,78,41 week,10
07-10-2020,C,spooling,Spooling 5,E.Santhosh,72,13,15,274,28,333,3450,2284,66.20,346,ER70S6-1.0-Spool,2706,41 week,10
07-10-2020,C,spooling,N/A,,55,441,39,426,45,123,3450,1919,55.62,564,,966,41 week,10
07-10-2020,C,spooling,Spooling 3,Surrender,80,402,40,323,20,116,3450,1372,39.77,518,Nil,1197,41 week,10
07-10-2020,C,spooling,Spooling 2,Karunagaran ,27,467,35,11,73,92,3450,2126,61.62,559,Nil,402,41 week,10
08-10-2020,A,spooling,Spooling 1,Anandan K,20,227,34,388,80,410,3450,1422,41.22,637,Nil,2088,41 week,10
08-10-2020,A,spooling,N/A,R.Dinesh 14,54,117,6,18,46,330,3450,2714,78.67,447,Nil,1726,41 week,10
08-10-2020,A,spooling,Spooling 9,Raja,15,438,1,303,85,400,3450,1109,32.14,838,ER70S6-1.2-Spool,853,41 week,10
08-10-2020,A,spooling,Spooling 11,Gowtham V,68,341,31,270,32,88,3450,2583,74.87,429,ER70S6-1.2-Spool,1633,41 week,10
08-10-2020,A,spooling,spooling 12,Raja,14,447,9,56,86,370,3450,1398,40.52,817,Nil,261,41 week,10
08-10-2020,A,spooling,Spooling 8,Dharanipathi,90,89,30,54,10,379,3450,725,21.01,468,ER70S6-1.2-Spool,1394,41 week,10
08-10-2020,A,spooling,Spooling 6,Murugan V,36,241,13,442,64,135,3450,236,6.84,376,Nil,275,41 week,10
08-10-2020,A,spooling,Spooling 5,R.Sivaraman,70,369,30,185,30,278,3450,1160,33.62,647,ER70S6-1.0-Spool,2560,41 week,10
08-10-2020,A,spooling,N/A,,86,84,21,8,14,295,3450,774,22.43,379,,2338,41 week,10
08-10-2020,A,spooling,Spooling 3,Surrender,73,464,25,159,27,102,3450,2495,72.32,566,ER70S6-0.8-Spool,2581,41 week,10
08-10-2020,A,spooling,Spooling 2,Karunagaran ,8,476,34,326,92,263,3450,558,16.17,739,Nil,2007,41 week,10
08-10-2020,B,spooling,Spooling 1,Anandan K,70,399,31,290,30,372,3450,1685,48.84,771,Nil,849,41 week,10
08-10-2020,B,spooling,N/A,R.Dinesh 14,81,353,26,288,19,51,3450,1621,46.99,404,Nil,868,41 week,10
08-10-2020,B,spooling,Spooling 9,R. Manivannan,37,379,25,345,63,310,3450,3369,97.65,689,ER70S6-1.2-Spool,2922,41 week,10
08-10-2020,B,spooling,Spooling 11,Anbarasu,72,109,4,302,28,19,3450,2741,79.45,128,ER70S6-1.2-Spool,104,41 week,10
08-10-2020,B,spooling,spooling 12,Raja,82,55,7,422,18,250,3450,2509,72.72,305,Nil,2018,41 week,10
08-10-2020,B,spooling,Spooling 8,Dharanipathi,90,196,4,378,10,429,3450,240,6.96,625,ER70S6-1.2-Spool,2034,41 week,10
08-10-2020,B,spooling,Spooling 6,Murugan V,63,318,28,233,37,284,3450,1478,42.84,602,ER70S6-1.2-Spool,2452,41 week,10
08-10-2020,B,spooling,Spooling 5,R. Manivannan,40,215,8,112,60,140,3450,2747,79.62,355,Nil,2846,41 week,10
08-10-2020,B,spooling,N/A,,31,85,31,373,69,475,3450,1870,54.20,560,,1343,41 week,10
08-10-2020,B,spooling,Spooling 3,Surrender,87,22,23,10,13,180,3450,868,25.16,202,Nil,2869,41 week,10
08-10-2020,B,spooling,Spooling 2,Karunagaran ,12,280,19,314,88,477,3450,3352,97.16,757,Nil,514,41 week,10
08-10-2020,C,spooling,Spooling 1,Anandan K,60,439,14,449,40,304,3450,1902,55.13,743,Nil,527,41 week,10
08-10-2020,C,spooling,N/A,R.Dinesh 14,50,13,0,334,50,237,3450,892,25.86,250,Nil,731,41 week,10
08-10-2020,C,spooling,Spooling 9,Karunagaran ,58,15,4,434,42,144,3450,1495,43.33,159,ER70S6-1.2-Spool,1274,41 week,10
08-10-2020,C,spooling,Spooling 11,R.Dinesh 14,92,387,33,372,8,249,3450,1768,51.25,636,ER70S6-0.8-Spool,1550,41 week,10
08-10-2020,C,spooling,spooling 12,Ayyappan V,70,209,29,36,30,173,3450,2465,71.45,382,Nil,1464,41 week,10
08-10-2020,C,spooling,Spooling 8,E.Santhosh,48,50,39,433,52,288,3450,979,28.38,338,ER70S6-1.2-Spool,1189,41 week,10
08-10-2020,C,spooling,Spooling 6,Murugan V,38,352,16,307,62,218,3450,2685,77.83,570,Nil,1599,41 week,10
08-10-2020,C,spooling,Spooling 5,Anandan K,58,298,3,200,42,456,3450,1940,56.23,754,ER70S6-1.0-Spool,2902,41 week,10
08-10-2020,C,spooling,N/A,,0,23,13,256,100,379,3450,60,1.74,402,,1067,41 week,10
08-10-2020,C,spooling,Spooling 3,Surrender,74,373,32,232,26,221,3450,2943,85.30,594,Nil,1509,41 week,10
08-10-2020,C,spooling,Spooling 2,Karunagaran ,10,423,5,372,90,90,3450,2477,71.80,513,Nil,1519,41 week,10
09-10-2020,A,spooling,Spooling 1,Anandan K,51,426,1,250,49,171,3450,839,24.32,597,Nil,2659,41 week,10
09-10-2020,A,spooling,N/A,R.Dinesh 14,57,275,10,41,43,356,3450,614,17.80,631,Nil,2538,41 week,10
09-10-2020,A,spooling,Spooling 9,Karunagaran ,71,363,28,415,29,272,3450,657,19.04,635,ER70S6-1.2-Spool,1598,41 week,10
09-10-2020,A,spooling,Spooling 11,Gowtham V,12,277,26,273,88,115,3450,1017,29.48,392,ER70S6-1.2-Spool,1507,41 week,10
09-10-2020,A,spooling,spooling 12,Ayyappan V,88,460,29,265,12,19,3450,1348,39.07,479,Nil,346,41 week,10
09-10-2020,A,spooling,Spooling 8,Shankar M,31,282,31,170,69,353,3450,3141,91.04,635,ER70S6-1.2-Spool,2373,41 week,10
09-10-2020,A,spooling,Spooling 6,Shankar M,96,344,7,100,4,56,3450,1049,30.41,400,ER70S6-1.2-Spool,2669,41 week,10
09-10-2020,A,spooling,Spooling 5,Murugan V,10,442,30,52,90,139,3450,1243,36.03,581,ER70S6-1.0-Spool,1118,41 week,10
09-10-2020,A,spooling,N/A,,25,476,11,33,75,16,3450,3268,94.72,492,,390,41 week,10
09-10-2020,A,spooling,Spooling 3,Surrender,21,16,19,441,79,11,3450,715,20.72,27,ER70S6-0.8-Spool,1797,41 week,10
09-10-2020,A,spooling,Spooling 2,Karunagaran ,30,356,36,105,70,400,3450,175,5.07,756,Nil,2918,41 week,10
09-10-2020,B,spooling,Spooling 1,Anandan K,62,208,32,251,38,346,3450,2300,66.67,554,Nil,2342,41 week,10
09-10-2020,B,spooling,N/A,R.Dinesh 14,31,443,28,46,69,122,3450,2081,60.32,565,Nil,1253,41 week,10
09-10-2020,B,spooling,Spooling 9,R. Manivannan,27,371,22,109,73,131,3450,1334,38.67,502,ER70S6-1.2-Spool,467,41 week,10
09-10-2020,B,spooling,Spooling 11,Anbarasu,11,87,16,220,89,54,3450,3027,87.74,141,Nil,2680,41 week,10
09-10-2020,B,spooling,spooling 12,Ayyappan V,27,297,26,307,73,462,3450,1673,48.49,759,ER70S6-1.2-Spool,922,41 week,10
09-10-2020,B,spooling,Spooling 8,Shankar M,14,144,39,186,86,456,3450,483,14.00,600,Nil,2341,41 week,10
09-10-2020,B,spooling,Spooling 6,Shankar M,32,25,24,144,68,203,3450,3394,98.38,228,Nil,752,41 week,10
09-10-2020,B,spooling,Spooling 5,Murugan V,18,199,14,279,82,243,3450,1053,30.52,442,Nil,1785,41 week,10
09-10-2020,B,spooling,N/A,,45,82,4,185,55,79,3450,343,9.94,161,,2037,41 week,10
09-10-2020,B,spooling,Spooling 3,Dharanipathi,68,294,10,173,32,452,3450,2169,62.87,746,ER70S6-0.8-Spool,1070,41 week,10
09-10-2020,B,spooling,Spooling 2,Karunagaran ,74,269,19,399,26,26,3450,3498,101.39,295,Nil,674,41 week,10
09-10-2020,C,spooling,Spooling 1,Anandan K,58,231,3,381,42,178,3450,2851,82.64,409,Nil,99,41 week,10
09-10-2020,C,spooling,N/A,R.Dinesh 14,92,80,26,109,8,245,3450,163,4.72,325,Nil,2144,41 week,10
09-10-2020,C,spooling,Spooling 9,Karunagaran ,4,48,16,325,96,111,3450,302,8.75,159,ER70S6-1.2-Spool,2481,41 week,10
09-10-2020,C,spooling,Spooling 11,R.Dinesh 14,32,335,11,148,68,174,3450,3476,100.75,509,ER70S6-1.2-Spool,740,41 week,10
09-10-2020,C,spooling,spooling 12,Ayyappan V,52,304,36,268,48,348,3450,3454,100.12,652,ER70S6-1.2-Spool,2136,41 week,10
09-10-2020,C,spooling,Spooling 8,R. Dinesh 17,24,207,16,75,76,471,3450,2764,80.12,678,ER70S6-1.2-Spool,2260,41 week,10
09-10-2020,C,spooling,Spooling 6,E.Santhosh,53,155,18,338,47,460,3450,1908,55.30,615,ER70S6-1.2-Spool,265,41 week,10
09-10-2020,C,spooling,Spooling 5,Anandan K,25,269,19,127,75,122,3450,1647,47.74,391,ER70S6-1.0-Spool,2444,41 week,10
09-10-2020,C,spooling,N/A,,9,80,40,266,91,94,3450,3332,96.58,174,,1192,41 week,10
09-10-2020,C,spooling,Spooling 3,Dharanipathi,63,262,27,41,37,253,3450,47,1.36,515,Nil,1349,41 week,10
09-10-2020,C,spooling,Spooling 2,Karunagaran ,65,4,18,226,35,94,3450,2968,86.03,98,Nil,1292,41 week,10
10-10-2020,A,spooling,Spooling 1,Anandan K,96,368,33,412,4,199,3450,1250,36.23,567,Nil,1397,41 week,10
10-10-2020,A,spooling,N/A,R.Dinesh 14,90,23,27,302,10,305,3450,3470,100.58,328,Nil,1650,41 week,10
10-10-2020,A,spooling,Spooling 9,Raja,3,457,23,211,97,220,3450,78,2.26,677,ER70S6-1.2-Spool,492,41 week,10
10-10-2020,A,spooling,Spooling 11,Gowtham V,1,399,9,468,99,423,3450,1300,37.68,822,ER70S6-1.2-Spool,1414,41 week,10
10-10-2020,A,spooling,spooling 12,Ayyappan V,25,162,11,327,75,34,3450,2627,76.14,196,Nil,21,41 week,10
10-10-2020,A,spooling,Spooling 8,Shankar M,29,327,31,40,71,261,3450,251,7.28,588,ER70S6-1.2-Spool,1104,41 week,10
10-10-2020,A,spooling,Spooling 6,KannandhasanM,98,120,31,241,2,428,3450,941,27.28,548,ER70S6-1.2-Spool,840,41 week,10
10-10-2020,A,spooling,Spooling 5,Dharanipathi,18,371,10,314,82,59,3450,2104,60.99,430,ER70S6-1.0-Spool,2664,41 week,10
10-10-2020,A,spooling,N/A,,90,357,31,417,10,63,3450,1526,44.23,420,,2397,41 week,10
10-10-2020,A,spooling,Spooling 3,Dharanipathi,14,243,38,79,86,278,3450,62,1.80,521,Nil,2094,41 week,10
10-10-2020,A,spooling,Spooling 2,Karunagaran ,80,478,8,130,20,360,3450,2702,78.32,838,Nil,1078,41 week,10
10-10-2020,B,spooling,Spooling 1,Anandan K,56,478,21,454,44,33,3450,911,26.41,511,Nil,263,41 week,10
10-10-2020,B,spooling,N/A,R.Dinesh 14,33,185,22,327,67,289,3450,3400,98.55,474,Nil,2697,41 week,10
10-10-2020,B,spooling,Spooling 9,Karunagaran ,24,117,11,432,76,319,3450,3143,91.10,436,Nil,1706,41 week,10
10-10-2020,B,spooling,Spooling 11,New Anbarasu,73,479,35,427,27,451,3450,2822,81.80,930,ER70S6-1.2-Spool,1598,41 week,10
10-10-2020,B,spooling,spooling 12,Ayyappan V,36,96,12,185,64,138,3450,3071,89.01,234,Nil,1813,41 week,10
10-10-2020,B,spooling,Spooling 8,R. Manivannan,45,424,12,352,55,267,3450,160,4.64,691,ER70S6-1.6-Spool,1267,41 week,10
10-10-2020,B,spooling,Spooling 6,Murugan V,56,258,18,245,44,15,3450,2582,74.84,273,ER70S6-1.2-Spool,1357,41 week,10
10-10-2020,B,spooling,Spooling 5,Dharanipathi,13,292,5,114,87,284,3450,3208,92.99,576,ER70S6-1.0-Spool,653,41 week,10
10-10-2020,B,spooling,N/A,,64,357,29,283,36,122,3450,2662,77.16,479,,691,41 week,10
10-10-2020,B,spooling,Spooling 3,Dharanipathi,48,403,4,132,52,24,3450,565,16.38,427,Nil,1346,41 week,10
10-10-2020,B,spooling,Spooling 2,Karunagaran ,5,130,12,319,95,66,3450,3090,89.57,196,Nil,1563,41 week,10
10-10-2020,C,spooling,Spooling 1,Anandan K,40,478,9,18,60,294,3450,3387,98.17,772,Nil,1793,41 week,10
10-10-2020,C,spooling,N/A,R.Dinesh 14,81,243,5,268,19,385,3450,3300,95.65,628,Nil,25,41 week,10
10-10-2020,C,spooling,Spooling 9,Karunagaran ,68,233,40,93,32,162,3450,3319,96.20,395,ER70S6-1.2-Spool,1545,41 week,10
10-10-2020,C,spooling,Spooling 11,New Anbarasu,36,479,3,41,64,148,3450,414,12.00,627,ER70S6-1.6-Spool,955,41 week,10
10-10-2020,C,spooling,spooling 12,Ayyappan V,23,353,31,100,77,479,3450,698,20.23,832,Nil,894,41 week,10
10-10-2020,C,spooling,Spooling 8,R. Manivannan,82,115,26,394,18,314,3450,210,6.09,429,ER70S6-1.6-Spool,220,41 week,10
10-10-2020,C,spooling,Spooling 6,Anandan K,48,180,13,477,52,114,3450,3204,92.87,294,ER70S6-1.2-Spool,126,41 week,10
10-10-2020,C,spooling,Spooling 5,E.Santhosh,79,177,18,59,21,387,3450,1022,29.62,564,ER70S6-1.0-Spool,2263,41 week,10
10-10-2020,C,spooling,N/A,,45,337,4,259,55,200,3450,2635,76.38,537,,1063,41 week,10
10-10-2020,C,spooling,Spooling 3,Dharanipathi,7,94,17,248,93,168,3450,2480,71.88,262,Nil,1613,41 week,10
10-10-2020,C,spooling,Spooling 2,Karunagaran ,31,458,5,233,69,477,3450,312,9.04,935,Nil,2908,41 week,10
12-10-2020,A,spooling,Spooling 1,,99,318,4,368,1,67,3450,2758,79.94,385,,2609,42 week,10
12-10-2020,A,spooling,N/A,,68,380,11,400,32,304,3450,2866,83.07,684,,825,42 week,10
12-10-2020,A,spooling,Spooling 9,,74,166,22,315,26,307,3450,1452,42.09,473,,2682,42 week,10
12-10-2020,A,spooling,Spooling 11,New Anbarasu,71,412,8,142,29,461,3450,2068,59.94,873,ER70S6-1.2-Spool,185,42 week,10
12-10-2020,A,spooling,Spooling 12,,72,359,3,156,28,460,3450,2411,69.88,819,,2636,42 week,10
12-10-2020,A,spooling,Spooling 8,Anandan K,51,56,8,344,49,425,3450,1490,43.19,481,ER70S6-1.2-Spool,2399,42 week,10
12-10-2020,A,spooling,Spooling 6,Murugan V,13,30,8,138,87,458,3450,2416,70.03,488,ER70S6-1.2-Spool,1841,42 week,10
12-10-2020,A,spooling,Spooling 5,Dharanipathi,2,370,27,271,98,256,3450,2523,73.13,626,ER70S6-1.0-Spool,1639,42 week,10
12-10-2020,A,spooling,N/A,,99,38,21,172,1,21,3450,822,23.83,59,,1483,42 week,10
12-10-2020,A,spooling,Spooling 3,Shankar M,91,207,6,240,9,226,3450,2925,84.78,433,ER70S6-0.88mm-Spool,867,42 week,10
12-10-2020,A,spooling,Spooling 2,,43,137,12,258,57,255,3450,1734,50.26,392,,1754,42 week,10
12-10-2020,B,spooling,Spooling 1,,100,476,36,74,0,41,3450,3392,98.32,517,,1582,42 week,10
12-10-2020,B,spooling,N/A,,94,168,20,104,6,342,3450,3232,93.68,510,,1518,42 week,10
12-10-2020,B,spooling,Spooling 9,,10,45,40,216,90,89,3450,2091,60.61,134,Nil,129,42 week,10
12-10-2020,B,spooling,Spooling 11,R.Dinesh 14,50,344,1,331,50,164,3450,880,25.51,508,ER70S6-1.2-Spool,1919,42 week,10
12-10-2020,B,spooling,Spooling 12,R.Sivaraman,10,98,21,426,90,358,3450,1742,50.49,456,ER70S6-1.2-Spool,1602,42 week,10
12-10-2020,B,spooling,Spooling 8,Anandan K,4,443,35,192,96,206,3450,1195,34.64,649,Nil,2809,42 week,10
12-10-2020,B,spooling,Spooling 6,Murugan V,93,395,20,406,7,76,3450,1325,38.41,471,Nil,2631,42 week,10
